Date,NDVI,County_FIP
2019-10-20,0.5900993719699246,89.0
2019-10-21,0.5895087906777456,89.0
2019-10-22,0.5889182093855666,89.0
2019-10-23,0.5883276280933877,89.0
2019-10-24,0.5877370468012086,89.0
2019-10-25,0.5871464655090296,89.0
2019-10-26,0.5865558842168507,89.0
2019-10-27,0.5859653029246716,89.0
2019-10-28,0.5853747216324927,89.0
2019-10-29,0.5847841403403137,89.0
2019-10-30,0.5841935590481346,89.0
2019-10-31,0.5836029777559557,89.0
2019-11-01,0.5830123964637767,89.0
2019-11-02,0.5829796921573263,89.0
2019-11-03,0.5829469878508757,89.0
2019-11-04,0.5829142835444253,89.0
2019-11-05,0.5828815792379749,89.0
2019-11-06,0.5828488749315244,89.0
2019-11-07,0.582816170625074,89.0
2019-11-08,0.5827834663186234,89.0
2019-11-09,0.582750762012173,89.0
2019-11-10,0.5827180577057226,89.0
2019-11-11,0.5826853533992721,89.0
2019-11-12,0.5826526490928217,89.0
2019-11-13,0.5826199447863711,89.0
2019-11-14,0.5825872404799207,89.0
2019-11-15,0.5825545361734703,89.0
2019-11-16,0.5825218318670198,89.0
2019-11-17,0.5824891275605694,89.0
2019-11-18,0.584197240251589,89.0
2019-11-19,0.5859053529426088,89.0
2019-11-20,0.5876134656336285,89.0
2019-11-21,0.5893215783246482,89.0
2019-11-22,0.5910296910156679,89.0
2019-11-23,0.5927378037066876,89.0
2019-11-24,0.5944459163977073,89.0
2019-11-25,0.596154029088727,89.0
2019-11-26,0.5978621417797467,89.0
2019-11-27,0.5995702544707664,89.0
2019-11-28,0.6012783671617861,89.0
2019-11-29,0.6029864798528058,89.0
2019-11-30,0.6046945925438255,89.0
2019-12-01,0.6064027052348452,89.0
2019-12-02,0.608110817925865,89.0
2019-12-03,0.6098189306168846,89.0
2019-12-04,0.6104354610224951,89.0
2019-12-05,0.6110519914281056,89.0
2019-12-06,0.6116685218337161,89.0
2019-12-07,0.6122850522393266,89.0
2019-12-08,0.6129015826449371,89.0
2019-12-09,0.6135181130505476,89.0
2019-12-10,0.6141346434561581,89.0
2019-12-11,0.6147511738617686,89.0
2019-12-12,0.6153677042673791,89.0
2019-12-13,0.6159842346729896,89.0
2019-12-14,0.6166007650786001,89.0
2019-12-15,0.6172172954842106,89.0
2019-12-16,0.617833825889821,89.0
2019-12-17,0.6184503562954315,89.0
2019-12-18,0.619066886701042,89.0
2019-12-19,0.6196834171066525,89.0
2019-12-20,0.618613615508122,89.0
2019-12-21,0.6175438139095915,89.0
2019-12-22,0.6164740123110608,89.0
2019-12-23,0.6154042107125303,89.0
2019-12-24,0.6143344091139997,89.0
2019-12-25,0.6132646075154692,89.0
2019-12-26,0.6121948059169385,89.0
2019-12-27,0.611125004318408,89.0
2019-12-28,0.6100552027198775,89.0
2019-12-29,0.6089854011213469,89.0
2019-12-30,0.6079155995228163,89.0
2019-12-31,0.6068457979242857,89.0
2020-01-01,0.6057759963257552,89.0
2020-01-02,0.6039621174026414,89.0
2020-01-03,0.6021482384795276,89.0
2020-01-04,0.6003343595564138,89.0
2020-01-05,0.5985204806333,89.0
2020-01-06,0.5967066017101863,89.0
2020-01-07,0.5948927227870725,89.0
2020-01-08,0.5930788438639587,89.0
2020-01-09,0.5912649649408449,89.0
2020-01-10,0.5894510860177311,89.0
2020-01-11,0.5876372070946173,89.0
2020-01-12,0.5858233281715035,89.0
2020-01-13,0.5840094492483898,89.0
2020-01-14,0.582195570325276,89.0
2020-01-15,0.5803816914021622,89.0
2020-01-16,0.5785678124790484,89.0
2020-01-17,0.5767539335559346,89.0
2020-01-18,0.5786583531746605,89.0
2020-01-19,0.5805627727933864,89.0
2020-01-20,0.5824671924121123,89.0
2020-01-21,0.5843716120308382,89.0
2020-01-22,0.5862760316495641,89.0
2020-01-23,0.58818045126829,89.0
2020-01-24,0.5900848708870159,89.0
2020-01-25,0.5919892905057418,89.0
2020-01-26,0.5938937101244676,89.0
2020-01-27,0.5957981297431935,89.0
2020-01-28,0.5977025493619194,89.0
2020-01-29,0.5996069689806452,89.0
2020-01-30,0.6015113885993711,89.0
2020-01-31,0.603415808218097,89.0
2020-02-01,0.6053202278368229,89.0
2020-02-02,0.6072246474555488,89.0
2020-02-03,0.6058673231364845,89.0
2020-02-04,0.6045099988174202,89.0
2020-02-05,0.6031526744983557,89.0
2020-02-06,0.6017953501792914,89.0
2020-02-07,0.6004380258602271,89.0
2020-02-08,0.5990807015411628,89.0
2020-02-09,0.5977233772220985,89.0
2020-02-10,0.5963660529030341,89.0
2020-02-11,0.5950087285839697,89.0
2020-02-12,0.5936514042649054,89.0
2020-02-13,0.592294079945841,89.0
2020-02-14,0.5909367556267767,89.0
2020-02-15,0.5895794313077124,89.0
2020-02-16,0.588222106988648,89.0
2020-02-17,0.5868647826695836,89.0
2020-02-18,0.5855074583505193,89.0
2020-02-19,0.5874365595978512,89.0
2020-02-20,0.5893656608451833,89.0
2020-02-21,0.5912947620925152,89.0
2020-02-22,0.5932238633398472,89.0
2020-02-23,0.5951529645871791,89.0
2020-02-24,0.5970820658345111,89.0
2020-02-25,0.5990111670818431,89.0
2020-02-26,0.600940268329175,89.0
2020-02-27,0.6028693695765069,89.0
2020-02-28,0.604798470823839,89.0
2020-02-29,0.6067275720711709,89.0
2020-03-01,0.6086566733185028,89.0
2020-03-02,0.6105857745658348,89.0
2020-03-03,0.6125148758131668,89.0
2020-03-04,0.6144439770604988,89.0
2020-03-05,0.6163730783078307,89.0
2020-03-06,0.6149273860256247,89.0
2020-03-07,0.6134816937434187,89.0
2020-03-08,0.6120360014612125,89.0
2020-03-09,0.6105903091790065,89.0
2020-03-10,0.6091446168968004,89.0
2020-03-11,0.6076989246145943,89.0
2020-03-12,0.6062532323323883,89.0
2020-03-13,0.6048075400501822,89.0
2020-03-14,0.6033618477679762,89.0
2020-03-15,0.6019161554857702,89.0
2020-03-16,0.600470463203564,89.0
2020-03-17,0.599024770921358,89.0
2020-03-18,0.5975790786391519,89.0
2020-03-19,0.5961333863569458,89.0
2020-03-20,0.5946876940747398,89.0
2020-03-21,0.5932420017925337,89.0
2020-03-22,0.5948045380151183,89.0
2020-03-23,0.5963670742377029,89.0
2020-03-24,0.5979296104602875,89.0
2020-03-25,0.5994921466828721,89.0
2020-03-26,0.6010546829054566,89.0
2020-03-27,0.6026172191280412,89.0
2020-03-28,0.6041797553506258,89.0
2020-03-29,0.6057422915732105,89.0
2020-03-30,0.607304827795795,89.0
2020-03-31,0.6088673640183796,89.0
2020-04-01,0.6104299002409642,89.0
2020-04-02,0.6119924364635487,89.0
2020-04-03,0.6135549726861333,89.0
2020-04-04,0.615117508908718,89.0
2020-04-05,0.6166800451313025,89.0
2020-04-06,0.6182425813538871,89.0
2020-04-07,0.6195557169280803,89.0
2020-04-08,0.6208688525022736,89.0
2020-04-09,0.6221819880764669,89.0
2020-04-10,0.6234951236506602,89.0
2020-04-11,0.6248082592248534,89.0
2020-04-12,0.6261213947990467,89.0
2020-04-13,0.6274345303732399,89.0
2020-04-14,0.6287476659474331,89.0
2020-04-15,0.6300608015216265,89.0
2020-04-16,0.6313739370958197,89.0
2020-04-17,0.632687072670013,89.0
2020-04-18,0.6340002082442062,89.0
2020-04-19,0.6353133438183995,89.0
2020-04-20,0.6366264793925928,89.0
2020-04-21,0.6379396149667861,89.0
2020-04-22,0.6392527505409793,89.0
2020-04-23,0.639793523184983,89.0
2020-04-24,0.6403342958289866,89.0
2020-04-25,0.6408750684729901,89.0
2020-04-26,0.6414158411169938,89.0
2020-04-27,0.6419566137609974,89.0
2020-04-28,0.6424973864050011,89.0
2020-04-29,0.6430381590490047,89.0
2020-04-30,0.6435789316930083,89.0
2020-05-01,0.6441197043370119,89.0
2020-05-02,0.6446604769810156,89.0
2020-05-03,0.6452012496250192,89.0
2020-05-04,0.6457420222690229,89.0
2020-05-05,0.6462827949130265,89.0
2020-05-06,0.6468235675570301,89.0
2020-05-07,0.6473643402010337,89.0
2020-05-08,0.6479051128450374,89.0
2020-05-09,0.6482787178687183,89.0
2020-05-10,0.6486523228923992,89.0
2020-05-11,0.64902592791608,89.0
2020-05-12,0.6493995329397609,89.0
2020-05-13,0.6497731379634418,89.0
2020-05-14,0.6501467429871227,89.0
2020-05-15,0.6505203480108036,89.0
2020-05-16,0.6508939530344845,89.0
2020-05-17,0.6512675580581654,89.0
2020-05-18,0.6516411630818463,89.0
2020-05-19,0.6520147681055272,89.0
2020-05-20,0.652388373129208,89.0
2020-05-21,0.6527619781528889,89.0
2020-05-22,0.6531355831765698,89.0
2020-05-23,0.6535091882002507,89.0
2020-05-24,0.6538827932239316,89.0
2020-05-25,0.6530173358506818,89.0
2020-05-26,0.652151878477432,89.0
2020-05-27,0.651286421104182,89.0
2020-05-28,0.6504209637309322,89.0
2020-05-29,0.6495555063576823,89.0
2020-05-30,0.6486900489844325,89.0
2020-05-31,0.6478245916111827,89.0
2020-06-01,0.6469591342379328,89.0
2020-06-02,0.6460936768646829,89.0
2020-06-03,0.645228219491433,89.0
2020-06-04,0.6443627621181832,89.0
2020-06-05,0.6434973047449334,89.0
2020-06-06,0.6426318473716836,89.0
2020-06-07,0.6417663899984336,89.0
2020-06-08,0.6409009326251838,89.0
2020-06-09,0.6400354752519339,89.0
2020-06-10,0.6384332118626301,89.0
2020-06-11,0.6368309484733263,89.0
2020-06-12,0.6352286850840224,89.0
2020-06-13,0.6336264216947186,89.0
2020-06-14,0.6320241583054148,89.0
2020-06-15,0.6304218949161109,89.0
2020-06-16,0.6288196315268071,89.0
2020-06-17,0.6272173681375033,89.0
2020-06-18,0.6256151047481995,89.0
2020-06-19,0.6240128413588957,89.0
2020-06-20,0.6224105779695918,89.0
2020-06-21,0.620808314580288,89.0
2020-06-22,0.6192060511909842,89.0
2020-06-23,0.6176037878016802,89.0
2020-06-24,0.6160015244123764,89.0
2020-06-25,0.6143992610230726,89.0
2020-06-26,0.614001432444767,89.0
2020-06-27,0.6136036038664614,89.0
2020-06-28,0.6132057752881558,89.0
2020-06-29,0.6128079467098502,89.0
2020-06-30,0.6124101181315446,89.0
2020-07-01,0.6120122895532389,89.0
2020-07-02,0.6116144609749333,89.0
2020-07-03,0.6112166323966277,89.0
2020-07-04,0.6108188038183221,89.0
2020-07-05,0.6104209752400165,89.0
2020-07-06,0.6100231466617109,89.0
2020-07-07,0.6096253180834053,89.0
2020-07-08,0.6092274895050996,89.0
2020-07-09,0.608829660926794,89.0
2020-07-10,0.6084318323484884,89.0
2020-07-11,0.6080340037701828,89.0
2020-07-12,0.6076343255052368,89.0
2020-07-13,0.6072346472402909,89.0
2020-07-14,0.606834968975345,89.0
2020-07-15,0.6064352907103989,89.0
2020-07-16,0.6060356124454529,89.0
2020-07-17,0.605635934180507,89.0
2020-07-18,0.6052362559155611,89.0
2020-07-19,0.604836577650615,89.0
2020-07-20,0.604436899385669,89.0
2020-07-21,0.6040372211207231,89.0
2020-07-22,0.6036375428557772,89.0
2020-07-23,0.6032378645908312,89.0
2020-07-24,0.6028381863258852,89.0
2020-07-25,0.6024385080609392,89.0
2020-07-26,0.6020388297959933,89.0
2020-07-27,0.6016391515310473,89.0
2020-07-28,0.6014378695275998,89.0
2020-07-29,0.6012365875241523,89.0
2020-07-30,0.6010353055207049,89.0
2020-07-31,0.6008340235172575,89.0
2020-08-01,0.60063274151381,89.0
2020-08-02,0.6004314595103626,89.0
2020-08-03,0.6002301775069151,89.0
2020-08-04,0.6000288955034676,89.0
2020-08-05,0.5998276135000201,89.0
2020-08-06,0.5996263314965726,89.0
2020-08-07,0.5994250494931253,89.0
2020-08-08,0.5992237674896778,89.0
2020-08-09,0.5990224854862303,89.0
2020-08-10,0.5988212034827829,89.0
2020-08-11,0.5986199214793354,89.0
2020-08-12,0.5984186394758879,89.0
2020-08-13,0.5983467429987748,89.0
2020-08-14,0.5982748465216616,89.0
2020-08-15,0.5982029500445485,89.0
2020-08-16,0.5981310535674353,89.0
2020-08-17,0.5980591570903222,89.0
2020-08-18,0.5979872606132091,89.0
2020-08-19,0.5979153641360959,89.0
2020-08-20,0.5978434676589828,89.0
2020-08-21,0.5977715711818697,89.0
2020-08-22,0.5976996747047566,89.0
2020-08-23,0.5976277782276435,89.0
2020-08-24,0.5975558817505303,89.0
2020-08-25,0.5974839852734172,89.0
2020-08-26,0.597412088796304,89.0
2020-08-27,0.5973401923191909,89.0
2020-08-28,0.5972682958420777,89.0
2020-08-29,0.596415632908232,89.0
2020-08-30,0.5955629699743863,89.0
2020-08-31,0.5947103070405405,89.0
2020-09-01,0.5938576441066947,89.0
2020-09-02,0.593004981172849,89.0
2020-09-03,0.5921523182390033,89.0
2020-09-04,0.5912996553051576,89.0
2020-09-05,0.5904469923713118,89.0
2020-09-06,0.589594329437466,89.0
2020-09-07,0.5887416665036204,89.0
2020-09-08,0.5878890035697746,89.0
2020-09-09,0.5870363406359289,89.0
2020-09-10,0.5861836777020831,89.0
2020-09-11,0.5853310147682373,89.0
2020-09-12,0.5844783518343917,89.0
2020-09-13,0.5836256889005459,89.0
2020-09-14,0.5843296245908809,89.0
2020-09-15,0.5850335602812159,89.0
2020-09-16,0.5857374959715509,89.0
2020-09-17,0.586441431661886,89.0
2020-09-18,0.587145367352221,89.0
2020-09-19,0.587849303042556,89.0
2020-09-20,0.588553238732891,89.0
2020-09-21,0.589257174423226,89.0
2020-09-22,0.589961110113561,89.0
2020-09-23,0.590665045803896,89.0
2020-09-24,0.591368981494231,89.0
2020-09-25,0.592072917184566,89.0
2020-09-26,0.5927768528749011,89.0
2020-09-27,0.5934807885652361,89.0
2020-09-28,0.5941847242555711,89.0
2020-09-29,0.5948886599459061,89.0
2020-09-30,0.5947456817095161,89.0
2020-10-01,0.5946027034731262,89.0
2020-10-02,0.5944597252367363,89.0
2020-10-03,0.5943167470003463,89.0
2020-10-04,0.5941737687639563,89.0
2020-10-05,0.5940307905275664,89.0
2020-10-06,0.5938878122911764,89.0
2020-10-07,0.5937448340547864,89.0
2020-10-08,0.5936018558183965,89.0
2020-10-09,0.5934588775820065,89.0
2020-10-10,0.5933158993456166,89.0
2020-10-11,0.5931729211092266,89.0
2020-10-12,0.5930299428728366,89.0
2020-10-13,0.5928869646364467,89.0
2020-10-14,0.5927439864000568,89.0
2020-10-15,0.5926010081636668,89.0
2020-10-16,0.5919235050365006,89.0
2020-10-17,0.5912460019093344,89.0
2020-10-18,0.5905684987821682,89.0
2020-10-19,0.589890995655002,89.0
2020-10-20,0.589213492527836,89.0
2020-10-21,0.5885359894006698,89.0
2020-10-22,0.5878584862735036,89.0
2020-10-23,0.5871809831463374,89.0
2020-10-24,0.5865034800191712,89.0
2020-10-25,0.585825976892005,89.0
2020-10-26,0.5851484737648388,89.0
2020-10-27,0.5844709706376727,89.0
2020-10-28,0.5837934675105065,89.0
2020-10-29,0.5831159643833403,89.0
2020-10-30,0.5824384612561742,89.0
2020-10-31,0.581760958129008,89.0
2020-11-01,0.5827188129513606,89.0
2020-11-02,0.5836766677737134,89.0
2020-11-03,0.5846345225960661,89.0
2020-11-04,0.5855923774184187,89.0
2020-11-05,0.5865502322407715,89.0
2020-11-06,0.5875080870631242,89.0
2020-11-07,0.5884659418854769,89.0
2020-11-08,0.5894237967078295,89.0
2020-11-09,0.5903816515301823,89.0
2020-11-10,0.591339506352535,89.0
2020-11-11,0.5922973611748876,89.0
2020-11-12,0.5932552159972404,89.0
2020-11-13,0.5942130708195931,89.0
2020-11-14,0.5951709256419457,89.0
2020-11-15,0.5961287804642985,89.0
2020-11-16,0.5970866352866512,89.0
2020-11-17,0.5991613537330801,89.0
2020-11-18,0.601236072179509,89.0
2020-11-19,0.603310790625938,89.0
2020-11-20,0.6053855090723669,89.0
2020-11-21,0.6074602275187958,89.0
2020-11-22,0.6095349459652247,89.0
2020-11-23,0.6116096644116537,89.0
2020-11-24,0.6136843828580825,89.0
2020-11-25,0.6157591013045114,89.0
2020-11-26,0.6178338197509403,89.0
2020-11-27,0.6199085381973692,89.0
2020-11-28,0.6219832566437982,89.0
2020-11-29,0.6240579750902271,89.0
2020-11-30,0.626132693536656,89.0
2020-12-01,0.6282074119830849,89.0
2020-12-02,0.6302821304295139,89.0
2020-12-03,0.627574733979576,89.0
2020-12-04,0.6248673375296381,89.0
2020-12-05,0.6221599410797001,89.0
2020-12-06,0.6194525446297622,89.0
2020-12-07,0.6167451481798243,89.0
2020-12-08,0.6140377517298864,89.0
2020-12-09,0.6113303552799485,89.0
2020-12-10,0.6086229588300105,89.0
2020-12-11,0.6059155623800726,89.0
2020-12-12,0.6032081659301347,89.0
2020-12-13,0.6005007694801968,89.0
2020-12-14,0.5977933730302589,89.0
2020-12-15,0.595085976580321,89.0
2020-12-16,0.592378580130383,89.0
2020-12-17,0.5896711836804451,89.0
2020-12-18,0.5869637872305072,89.0
2019-01-01,0.6827070259334193,91.0
2019-01-02,0.6891619037681299,91.0
2019-01-03,0.6956167816028406,91.0
2019-01-04,0.7020716594375512,91.0
2019-01-05,0.7085265372722618,91.0
2019-01-06,0.7149814151069724,91.0
2019-01-07,0.7214362929416831,91.0
2019-01-08,0.7278911707763938,91.0
2019-01-09,0.7343460486111044,91.0
2019-01-10,0.7408009264458151,91.0
2019-01-11,0.7472558042805257,91.0
2019-01-12,0.7537106821152364,91.0
2019-01-13,0.7601655599499471,91.0
2019-01-14,0.7666204377846576,91.0
2019-01-15,0.7730753156193683,91.0
2019-01-16,0.7795301934540789,91.0
2019-01-17,0.7859850712887896,91.0
2019-01-18,0.7784047543332402,91.0
2019-01-19,0.7708244373776909,91.0
2019-01-20,0.7632441204221415,91.0
2019-01-21,0.7556638034665922,91.0
2019-01-22,0.7480834865110428,91.0
2019-01-23,0.7405031695554936,91.0
2019-01-24,0.7329228525999442,91.0
2019-01-25,0.7253425356443948,91.0
2019-01-26,0.7177622186888455,91.0
2019-01-27,0.7101819017332961,91.0
2019-01-28,0.7026015847777468,91.0
2019-01-29,0.6950212678221974,91.0
2019-01-30,0.6874409508666481,91.0
2019-01-31,0.6798606339110987,91.0
2019-02-01,0.6722803169555494,91.0
2019-02-02,0.6647000000000001,91.0
2019-02-03,0.6680916411042945,91.0
2019-02-04,0.671483282208589,91.0
2019-02-05,0.6748749233128835,91.0
2019-02-06,0.6782665644171779,91.0
2019-02-07,0.6816582055214725,91.0
2019-02-08,0.685049846625767,91.0
2019-02-09,0.6884414877300614,91.0
2019-02-10,0.6918331288343559,91.0
2019-02-11,0.6952247699386503,91.0
2019-02-12,0.6986164110429448,91.0
2019-02-13,0.7020080521472393,91.0
2019-02-14,0.7053996932515338,91.0
2019-02-15,0.7087913343558283,91.0
2019-02-16,0.7121829754601228,91.0
2019-02-17,0.7155746165644172,91.0
2019-02-18,0.7189662576687117,91.0
2019-02-19,0.7129751479606731,91.0
2019-02-20,0.7069840382526345,91.0
2019-02-21,0.7009929285445958,91.0
2019-02-22,0.6950018188365572,91.0
2019-02-23,0.6890107091285186,91.0
2019-02-24,0.68301959942048,91.0
2019-02-25,0.6770284897124413,91.0
2019-02-26,0.6710373800044027,91.0
2019-02-27,0.665046270296364,91.0
2019-02-28,0.6590551605883254,91.0
2019-03-01,0.6530640508802867,91.0
2019-03-02,0.6470729411722481,91.0
2019-03-03,0.6410818314642095,91.0
2019-03-04,0.6350907217561709,91.0
2019-03-05,0.6290996120481323,91.0
2019-03-06,0.6231085023400936,91.0
2019-03-07,0.6217978432066115,91.0
2019-03-08,0.6204871840731294,91.0
2019-03-09,0.6191765249396473,91.0
2019-03-10,0.6178658658061651,91.0
2019-03-11,0.616555206672683,91.0
2019-03-12,0.6152445475392009,91.0
2019-03-13,0.6139338884057187,91.0
2019-03-14,0.6126232292722367,91.0
2019-03-15,0.6113125701387545,91.0
2019-03-16,0.6100019110052723,91.0
2019-03-17,0.6086912518717902,91.0
2019-03-18,0.6073805927383081,91.0
2019-03-19,0.606069933604826,91.0
2019-03-20,0.6047592744713438,91.0
2019-03-21,0.6034486153378618,91.0
2019-03-22,0.6021379562043796,91.0
2019-03-23,0.6037650968024497,91.0
2019-03-24,0.6053922374005198,91.0
2019-03-25,0.6070193779985898,91.0
2019-03-26,0.60864651859666,91.0
2019-03-27,0.6102736591947301,91.0
2019-03-28,0.6119007997928001,91.0
2019-03-29,0.6135279403908702,91.0
2019-03-30,0.6151550809889403,91.0
2019-03-31,0.6167822215870105,91.0
2019-04-01,0.6184093621850806,91.0
2019-04-02,0.6200365027831506,91.0
2019-04-03,0.6216636433812207,91.0
2019-04-04,0.6232907839792908,91.0
2019-04-05,0.6249179245773608,91.0
2019-04-06,0.626545065175431,91.0
2019-04-07,0.6281722057735011,91.0
2019-04-08,0.6277737102953762,91.0
2019-04-09,0.6273752148172514,91.0
2019-04-10,0.6269767193391267,91.0
2019-04-11,0.6265782238610018,91.0
2019-04-12,0.6261797283828769,91.0
2019-04-13,0.6257812329047522,91.0
2019-04-14,0.6253827374266274,91.0
2019-04-15,0.6249842419485026,91.0
2019-04-16,0.6245857464703777,91.0
2019-04-17,0.6241872509922529,91.0
2019-04-18,0.6237887555141282,91.0
2019-04-19,0.6233902600360033,91.0
2019-04-20,0.6229917645578784,91.0
2019-04-21,0.6225932690797537,91.0
2019-04-22,0.6221947736016289,91.0
2019-04-23,0.621796278123504,91.0
2019-04-24,0.6218575982892194,91.0
2019-04-25,0.6219189184549349,91.0
2019-04-26,0.6219802386206502,91.0
2019-04-27,0.6220415587863656,91.0
2019-04-28,0.622102878952081,91.0
2019-04-29,0.6221641991177964,91.0
2019-04-30,0.6222255192835118,91.0
2019-05-01,0.6222868394492271,91.0
2019-05-02,0.6223481596149426,91.0
2019-05-03,0.622409479780658,91.0
2019-05-04,0.6224707999463733,91.0
2019-05-05,0.6225321201120888,91.0
2019-05-06,0.6225934402778042,91.0
2019-05-07,0.6226547604435195,91.0
2019-05-08,0.622716080609235,91.0
2019-05-09,0.6227774007749504,91.0
2019-05-10,0.623730695393709,91.0
2019-05-11,0.6246839900124674,91.0
2019-05-12,0.625637284631226,91.0
2019-05-13,0.6265905792499846,91.0
2019-05-14,0.6275438738687431,91.0
2019-05-15,0.6284971684875017,91.0
2019-05-16,0.6294504631062603,91.0
2019-05-17,0.6304037577250188,91.0
2019-05-18,0.6313570523437774,91.0
2019-05-19,0.632310346962536,91.0
2019-05-20,0.6332636415812946,91.0
2019-05-21,0.634216936200053,91.0
2019-05-22,0.6351702308188116,91.0
2019-05-23,0.6361235254375702,91.0
2019-05-24,0.6370768200563287,91.0
2019-05-25,0.6380301146750873,91.0
2019-05-26,0.6388820128715683,91.0
2019-05-27,0.6397339110680494,91.0
2019-05-28,0.6405858092645305,91.0
2019-05-29,0.6414377074610115,91.0
2019-05-30,0.6422896056574926,91.0
2019-05-31,0.6431415038539736,91.0
2019-06-01,0.6439934020504546,91.0
2019-06-02,0.6448453002469356,91.0
2019-06-03,0.6456971984434168,91.0
2019-06-04,0.6465490966398978,91.0
2019-06-05,0.6474009948363788,91.0
2019-06-06,0.6482528930328599,91.0
2019-06-07,0.649104791229341,91.0
2019-06-08,0.649956689425822,91.0
2019-06-09,0.6508085876223031,91.0
2019-06-10,0.6516604858187841,91.0
2019-06-11,0.6516555673879504,91.0
2019-06-12,0.6516506489571167,91.0
2019-06-13,0.651645730526283,91.0
2019-06-14,0.6516408120954493,91.0
2019-06-15,0.6516358936646156,91.0
2019-06-16,0.6516309752337819,91.0
2019-06-17,0.6516260568029482,91.0
2019-06-18,0.6516211383721144,91.0
2019-06-19,0.6516162199412808,91.0
2019-06-20,0.6516113015104471,91.0
2019-06-21,0.6516063830796134,91.0
2019-06-22,0.6516014646487797,91.0
2019-06-23,0.6515965462179459,91.0
2019-06-24,0.6515916277871123,91.0
2019-06-25,0.6515867093562786,91.0
2019-06-26,0.6515817909254449,91.0
2019-06-27,0.6522959778217691,91.0
2019-06-28,0.6530101647180931,91.0
2019-06-29,0.6537243516144173,91.0
2019-06-30,0.6544385385107414,91.0
2019-07-01,0.6551527254070656,91.0
2019-07-02,0.6558669123033898,91.0
2019-07-03,0.6565810991997139,91.0
2019-07-04,0.657295286096038,91.0
2019-07-05,0.6580094729923622,91.0
2019-07-06,0.6587236598886863,91.0
2019-07-07,0.6594378467850105,91.0
2019-07-08,0.6601520336813347,91.0
2019-07-09,0.6608662205776588,91.0
2019-07-10,0.661580407473983,91.0
2019-07-11,0.662294594370307,91.0
2019-07-12,0.6630087812666312,91.0
2019-07-13,0.6632689483269026,91.0
2019-07-14,0.6635291153871741,91.0
2019-07-15,0.6637892824474455,91.0
2019-07-16,0.6640494495077169,91.0
2019-07-17,0.6643096165679884,91.0
2019-07-18,0.6645697836282598,91.0
2019-07-19,0.6648299506885312,91.0
2019-07-20,0.6650901177488027,91.0
2019-07-21,0.665350284809074,91.0
2019-07-22,0.6656104518693454,91.0
2019-07-23,0.6658706189296169,91.0
2019-07-24,0.6661307859898883,91.0
2019-07-25,0.6663909530501597,91.0
2019-07-26,0.6666511201104312,91.0
2019-07-27,0.6669112871707026,91.0
2019-07-28,0.667171454230974,91.0
2019-07-29,0.6661385369544972,91.0
2019-07-30,0.6651056196780203,91.0
2019-07-31,0.6640727024015435,91.0
2019-08-01,0.6630397851250667,91.0
2019-08-02,0.6620068678485898,91.0
2019-08-03,0.660973950572113,91.0
2019-08-04,0.659941033295636,91.0
2019-08-05,0.6589081160191592,91.0
2019-08-06,0.6578751987426824,91.0
2019-08-07,0.6568422814662055,91.0
2019-08-08,0.6558093641897287,91.0
2019-08-09,0.6547764469132518,91.0
2019-08-10,0.653743529636775,91.0
2019-08-11,0.6527106123602981,91.0
2019-08-12,0.6516776950838212,91.0
2019-08-13,0.6506447778073444,91.0
2019-08-14,0.650916720163651,91.0
2019-08-15,0.6511886625199576,91.0
2019-08-16,0.651460604876264,91.0
2019-08-17,0.6517325472325706,91.0
2019-08-18,0.6520044895888771,91.0
2019-08-19,0.6522764319451837,91.0
2019-08-20,0.6525483743014903,91.0
2019-08-21,0.6528203166577968,91.0
2019-08-22,0.6530922590141033,91.0
2019-08-23,0.6533642013704098,91.0
2019-08-24,0.6536361437267164,91.0
2019-08-25,0.653908086083023,91.0
2019-08-26,0.6541800284393295,91.0
2019-08-27,0.654451970795636,91.0
2019-08-28,0.6547239131519426,91.0
2019-08-29,0.6549958555082491,91.0
2019-08-30,0.6559872950206227,91.0
2019-08-31,0.6569787345329963,91.0
2019-09-01,0.65797017404537,91.0
2019-09-02,0.6589616135577435,91.0
2019-09-03,0.6599530530701171,91.0
2019-09-04,0.6609444925824908,91.0
2019-09-05,0.6619359320948643,91.0
2019-09-06,0.6629273716072379,91.0
2019-09-07,0.6639188111196115,91.0
2019-09-08,0.6649102506319851,91.0
2019-09-09,0.6659016901443587,91.0
2019-09-10,0.6668931296567323,91.0
2019-09-11,0.6678845691691059,91.0
2019-09-12,0.6688760086814796,91.0
2019-09-13,0.6698674481938531,91.0
2019-09-14,0.6708588877062267,91.0
2019-09-15,0.670112453432677,91.0
2019-09-16,0.6693660191591272,91.0
2019-09-17,0.6686195848855774,91.0
2019-09-18,0.6678731506120277,91.0
2019-09-19,0.667126716338478,91.0
2019-09-20,0.6663802820649282,91.0
2019-09-21,0.6656338477913784,91.0
2019-09-22,0.6648874135178287,91.0
2019-09-23,0.664140979244279,91.0
2019-09-24,0.6633945449707291,91.0
2019-09-25,0.6626481106971793,91.0
2019-09-26,0.6619016764236296,91.0
2019-09-27,0.6611552421500799,91.0
2019-09-28,0.6604088078765301,91.0
2019-09-29,0.6596623736029803,91.0
2019-09-30,0.6589159393294306,91.0
2019-10-01,0.6588364509878926,91.0
2019-10-02,0.6587569626463545,91.0
2019-10-03,0.6586774743048164,91.0
2019-10-04,0.6585979859632783,91.0
2019-10-05,0.6585184976217403,91.0
